configuration,depth,system,lambda,group,denominator,positive_pairwise_cosine_mean,positive_pairwise_cosine_max,nearest_neighbor_positive_cosine_mean,exact_duplicate_excess,exact_unique_group_count,same_card_cross_level_pair_count,cross_level_containment_pair_count,cross_level_cosine_ge_0_90_pair_count,unique_card_count,expected_card_count,off_card_count,expected_card_share_at_5,original_rank_mean,original_rank_max,rel_norm_mean,rel_norm_sum,original_rank_mean_delta,rel_norm_mean_delta,redundancy_improved,redundancy_worsened,redundancy_tied
vector_0.4_bm25_0.6,50,mmr_0.7,0.7,all,30,0.6772049132571198,0.908878760489203,0.8093095347809288,0.4,4.6,6.0,2.8333333333333335,0.8,1.7,4.033333333333333,0.9666666666666667,0.8066666666666666,3.4266666666666667,6.366666666666666,0.9302500254082351,4.651250127041176,0.4266666666666667,-0.00872557400368213,16,1,13
vector_0.4_bm25_0.6,50,mmr_0.7,0.7,card,10,0.665936848526304,0.9208117770912094,0.8107470718749896,0.7,4.3,7.9,3.7,1.0,1.1,4.8,0.2,0.96,3.28,6.1,0.9382175821681047,4.6910879108405235,0.27999999999999997,-0.004546679099298734,3,1,6
vector_0.4_bm25_0.6,50,mmr_0.7,0.7,evidence,20,0.6828389456225279,0.9029122521881996,0.8085907662338983,0.25,4.75,5.05,2.4,0.7,2.0,3.65,1.35,0.73,3.5,6.5,0.9262662470283003,4.631331235141501,0.5,-0.01081502145587383,13,0,7
vector_0.4_bm25_0.6,50,mmr_0.7,0.7,numeric,10,0.7034001236839365,0.9083775092205061,0.8235231421733984,0.3,4.7,6.0,2.2,0.9,1.8,4.1,0.9,0.82,3.46,6.3,0.9434313959136421,4.717156979568211,0.4600000000000001,-0.0092143443603809,6,0,4
vector_0.4_bm25_0.6,50,mmr_0.7,0.7,semantic,10,0.6622777675611192,0.8974469951558934,0.7936583902943982,0.2,4.8,4.1,2.6,0.5,2.2,3.2,1.8,0.64,3.54,6.7,0.9091010981429584,4.545505490714793,0.54,-0.01241569855136676,7,0,3
vector_0.4_bm25_0.6,50,mmr_0.8,0.8,all,30,0.6937784063865657,0.9260593896828851,0.8266592833628328,0.5,4.5,6.2,3.2333333333333334,1.1333333333333333,1.6333333333333333,4.066666666666666,0.9333333333333333,0.8133333333333332,3.2199999999999998,5.933333333333334,0.9353106304619987,4.676553152309994,0.22,-0.0036649689499184826,11,2,17
vector_0.4_bm25_0.6,50,mmr_0.8,0.8,card,10,0.6705430567919943,0.9328480070909648,0.820581221483231,0.7,4.3,8.0,4.0,1.2,1.1,4.8,0.2,0.96,3.18,5.8,0.9408021002642505,4.704010501321251,0.18,-0.001962161003153018,1,2,7
vector_0.4_bm25_0.6,50,mmr_0.8,0.8,evidence,20,0.7053960811838514,0.9226650809788453,0.8296983143026336,0.4,4.6,5.3,2.85,1.1,1.9,3.7,1.3,0.74,3.2399999999999998,6.0,0.932564895560873,4.6628244778043655,0.24000000000000005,-0.004516372923301215,10,0,10
vector_0.4_bm25_0.6,50,mmr_0.8,0.8,numeric,10,0.7333451243902318,0.9321746573136943,0.8465598456897838,0.6,4.4,6.4,2.9,1.3,1.6,4.2,0.8,0.8400000000000001,3.1399999999999997,5.6,0.951524854503884,4.75762427251942,0.14000000000000004,-0.0011208857701389906,4,0,6
vector_0.4_bm25_0.6,50,mmr_0.8,0.8,semantic,10,0.6774470379774712,0.9131555046439963,0.8128367829154834,0.2,4.8,4.2,2.8,0.9,2.2,3.2,1.8,0.64,3.34,6.4,0.9136049366178618,4.568024683089309,0.33999999999999997,-0.00791186007646344,6,0,4
vector_0.4_bm25_0.6,50,mmr_0.9,0.9,all,30,0.710417370182562,0.9409048247217104,0.8454040790004718,0.6333333333333333,4.366666666666666,6.3,3.566666666666667,1.4333333333333333,1.5333333333333334,4.066666666666666,0.9333333333333333,0.8133333333333332,3.0533333333333332,5.266666666666667,0.9385240792488865,4.692620396244433,0.05333333333333335,-0.000451520163030709,4,1,25
vector_0.4_bm25_0.6,50,mmr_0.9,0.9,card,10,0.6875354761686625,0.9328480070909648,0.828107404670239,0.8,4.2,8.0,4.2,1.4,1.1,4.8,0.2,0.96,3.02,5.1,0.9426827775726982,4.713413887863491,0.020000000000000018,-8.148369470514227e-05,0,1,9
vector_0.4_bm25_0.6,50,mmr_0.9,0.9,evidence,20,0.7218583171895119,0.9449332335370831,0.8540524161655879,0.55,4.45,5.45,3.25,1.45,1.75,3.7,1.3,0.74,3.07,5.35,0.9364447300869807,4.682223650434904,0.07000000000000002,-0.0006365383971934924,4,0,16
vector_0.4_bm25_0.6,50,mmr_0.9,0.9,numeric,10,0.7388616543850347,0.93703446606178,0.8494988154185025,0.6,4.4,6.3,2.9,1.4,1.6,4.2,0.8,0.8400000000000001,3.1,5.5,0.9518959131567108,4.759479565783553,0.10000000000000005,-0.0007498271173123738,3,0,7
vector_0.4_bm25_0.6,50,mmr_0.9,0.9,semantic,10,0.7048549799939889,0.9528320010123863,0.8586060169126736,0.5,4.5,4.6,3.6,1.5,1.9,3.2,1.8,0.64,3.04,5.2,0.9209935470172506,4.6049677350862535,0.039999999999999994,-0.0005232496770746109,1,0,9
